,SalesID,SalePrice
4063,4370567,9147.419712187873
4064,4370596,8822.37259836285
4065,4370599,8822.37259836285
4066,4370621,10357.21551601994
4067,4370654,7757.255336471704
4068,4370667,7791.3428149454185
4069,4370742,8552.67878269516
4070,4370743,8552.67878269516
4071,4370744,8291.17457583982
4072,4370747,8291.17457583982
4073,4370750,8552.67878269516
4074,4370775,9435.99225124957
4075,4370776,9733.604085011506
4076,4370784,9733.604085011506
4077,4370824,10357.283901698242
4078,4370837,10357.283901698242
4079,4370840,10040.602616137843
4080,4370913,10972.563998169848
4081,4370914,10683.953336422435
4082,4370979,11368.526696932371
4083,4371043,8867.847982967753
4084,4371076,9436.05455435889
4085,4371081,9147.5405080844
4086,4371097,8822.489101862328
4087,4371143,9394.027048035923
4088,4371152,9146.815756631937
4089,4371155,8867.145391303868
4090,4371176,8552.057627978678
4091,4371229,13271.861718879183
4092,4371295,14567.864332107638
4093,4371296,13272.036979934821
4094,4371334,9435.05775397216
4095,4371337,9435.05775397216
4096,4371342,9146.574185574987
4097,4371349,9435.05775397216
4098,4371368,10356.258163932715
4099,4371380,10039.608241030435
4100,4371381,10356.258163932715
4101,4371444,14036.692248214402
4102,4371525,9690.187333057078
4103,4371535,9732.832900266047
4104,4371536,9732.832900266047
4105,4371595,10356.463303358754
4106,4371596,10356.463303358754
4107,4371599,10039.807108173338
4108,4371623,9386.983541308839
4109,4371687,13250.292837454374
4110,4371691,13250.292837454374
4111,4371713,13668.20796966691
4112,4371716,13250.292837454374
4113,4371727,13250.292837454374
4114,4371728,13250.292837454374
4115,4371771,11674.627927285994
4116,4371776,11674.627927285994
4117,4371810,9147.600906630865
4118,4371931,10040.735206926594
4119,4371932,10040.735206926594
4120,4371937,10040.735206926594
4121,4371968,10040.668911313354
4122,4371971,9733.668353165107
4123,4371972,10040.668911313354
4124,4371981,10637.561732275744
4125,4372020,10684.023879455426
4126,4372023,10684.023879455426
4127,4372031,10684.023879455426
4128,4372107,11368.601760003932
4129,4372220,13008.901438207935
4130,4372263,13251.255235306306
4131,4372264,13609.037918374926
4132,4372309,10470.470618411107
4133,4372472,10683.882793855215
4134,4372474,11318.415210667887
4135,4372512,14097.90784316905
4136,4372517,14097.90784316905
4137,4372524,10302.4697716881
4138,4372557,11725.000365769623
4139,4372562,11725.000365769623
4140,4372673,6881.895151866371
4141,4372674,6881.895151866371
4142,4372680,12989.389339337293
4143,4372719,10472.890561436347
4144,4372721,10472.890561436347
4145,4372768,23411.280214375896
4146,4372823,14542.460790351943
4147,4372824,14542.460790351943
4148,4372836,14542.460790351943
4149,4373047,16139.275175843486
4150,4373091,13012.447485199065
4151,4373129,11493.371582304633
4152,4373134,22695.463752717675
4153,4373336,11492.916268510813
4154,4373340,11855.403624887238
4155,4373341,11492.916268510813
4156,4373439,14542.556809986156
4157,4373446,15001.23003528837
4158,4373448,15001.23003528837
4159,4373457,15001.23003528837
4160,4373459,15001.23003528837
4161,4373515,14097.90784316905
4162,4373830,11492.764501254542
4163,4373831,11492.764501254542
4164,4373832,11492.764501254542
4165,4373839,11855.24707088146
4166,4373849,11855.24707088146
4167,4374243,14703.810973099726
4168,4374245,14254.231546119374
4169,4374353,15474.267673052987
4170,4374359,15001.130987188375
4171,4374362,15474.267673052987
4172,4374363,15474.267673052987
4173,4374457,11493.371582304633
4174,4374459,11492.61273600242
4175,4374463,11492.61273600242
4176,4374473,11492.61273600242
4177,4374474,11855.873299308929
4178,4374484,24149.67357564563
4179,4374520,10416.983131533294
4180,4374521,10416.983131533294
4181,4374698,9845.84225698831
4182,4374699,10476.713724569448
4183,4374704,10476.713724569448
4184,4374719,10476.713724569448
4185,4374720,10156.380787649477
4186,4374815,11855.403624887238
4187,4374816,11855.403624887238
4188,4375182,11434.35670107398
4189,4375187,11434.35670107398
4190,4375205,17173.171018735848
4191,4375295,11084.523587290048
4192,4375307,11084.523587290048
4193,4375385,13404.143939727115
4194,4375386,13826.91154611033
4195,4375396,13826.91154611033
4196,4375419,11084.45039989156
4197,4375487,12229.16236526914
4198,4375493,12229.16236526914
4199,4375500,12614.870973329775
4200,4375501,12229.16236526914
4201,4375505,12229.16236526914
4202,4375507,12614.870973329775
4203,4375517,11855.24707088146
4204,4375519,12614.870973329775
4205,4375563,15962.432516586246
4206,4375565,15962.432516586246
4207,4375568,15962.432516586246
4208,4375572,16465.888717701004
4209,4375594,16985.223961447762
4210,4375760,15962.327121988073
4211,4375764,15962.327121988073
4212,4375770,15962.327121988073
4213,4375861,15645.956354420563
4214,4376310,13280.955529999079
4215,4376311,13280.955529999079
4216,4376314,12874.880915203476
4217,4376320,13280.955529999079
4218,4376324,13280.955529999079
4219,4376325,12874.880915203476
4220,4376343,12481.222319150591
4221,4376414,11669.341149030108
4222,4376542,16168.691622633713
4223,4376543,16168.691622633713
4224,4376557,15195.068931300988
4225,4376620,16649.73807418326
4226,4376651,17174.64513995636
4227,4376682,16648.85863333325
4228,4376686,16648.85863333325
4229,4377043,13846.71817708107
4230,4377046,13846.71817708107
4231,4377060,11794.607697789323
4232,4377095,12412.380828136556
4233,4377491,33219.62099460579
4234,4377492,33219.62099460579
4235,4377507,31785.24773976545
4236,4377642,39845.77459138736
4237,4377877,21191.900825761673
4238,4377878,21191.900825761673
4239,4379761,23313.977956149713
4240,4379771,27229.952902472865
4241,4379778,28193.903196254218
4242,4379863,23764.25251689888
4243,4379868,23764.25251689888
4244,4379874,25590.259311393635
4245,4379899,30979.16040003839
4246,4379902,28223.530440934315
4247,4379937,29531.918546716737
4248,4379948,32926.06511863321
4249,4379999,33964.55543926953
4250,4380002,33964.55543926953
4251,4380128,61397.35459895057
4252,4380129,61397.35459895057
4253,4380133,8636.787041125099
4254,4380162,24160.593671200986
4255,4380212,9192.373140604495
4256,4380213,9192.373140604495
4257,4380263,12975.502858051217
4258,4380287,10461.27993344422
4259,4380482,48238.96515785758
4260,4380658,26905.02232208397
4261,4380892,14691.777401827883
4262,4380910,14691.777401827883
4263,4381014,38606.942006616046
4264,4381016,38606.942006616046
4265,4381018,11482.752292205401
4266,4381063,58838.75581866366
4267,4381124,15425.962741026638
4268,4381186,24949.238426601867
4269,4381187,24949.238426601867
4270,4381190,24949.73262753525
4271,4381203,42386.439680013704
4272,4381234,20750.149307484215
4273,4381240,44615.63115526737
4274,4381611,59636.10428429248
4275,4381612,59636.10428429248
4276,4383180,30453.084655500592
4277,4383206,32584.726757827368
4278,4383234,45944.998729473045
4279,4383239,43178.34980324523
4280,4383276,41856.75934073826
4281,4383319,43001.68920422084
4282,4383368,51223.84413150181
4283,4383371,51223.84413150181
4284,4383395,21407.75580811347
4285,4383432,8629.832670255244
4286,4383433,8629.832670255244
4287,4383544,12976.902506018558
4288,4383578,34328.71379023319
4289,4383583,36528.32307542621
4290,4386627,18775.202405864547
4291,4386680,15138.289144199682
4292,4386722,15138.78891937612
4293,4386736,63231.43140517459
4294,4387031,18136.456341184687
4295,4387058,18136.216844075938
4296,4387064,20008.91371842408
4297,4388097,66421.12922404945
4298,4388098,66421.12922404945
4299,4388099,65225.75502804479
4300,4388195,16539.549007011006
4301,4388293,22881.82297095583
4302,4388294,22881.82297095583
4303,4388296,20009.31006013462
4304,4388297,20009.31006013462
4305,4388393,20846.459969394225
4306,4388395,20846.459969394225
4307,4388397,20846.459969394225
4308,4388467,32299.071760988805
4309,4388492,34368.631913539575
4310,4388538,22182.195039233342
4311,4388539,22182.195039233342
4312,4388546,22182.195039233342
4313,4388564,22881.82297095583
4314,4388565,22881.82297095583
4315,4388566,22881.82297095583
4316,4388568,22881.82297095583
4317,4388569,23603.517214960826
4318,4388624,25245.038394902072
4319,4388625,25245.038394902072
4320,4389226,9623.514469348876
4321,4390006,101222.18852846448
4322,4390019,95121.91378995765
4323,4390021,101220.1835330284
4324,4390034,101220.1835330284
4325,4390076,71308.20169901139
4326,4390077,71308.20169901139
4327,4390263,14641.840385769801
4328,4390360,19706.487169710424
4329,4390361,19706.487169710424
4330,4390366,19103.94737742375
4331,4390379,16389.34802586001
4332,4390944,12676.128366001705
4333,4390945,12676.128366001705
4334,4391032,20957.12700392356
4335,4391045,52711.042862499926
4336,4392579,22162.57779853369
4337,4392602,31283.60730880269
4338,4392607,31283.60730880269
4339,4392609,29399.816668627736
4340,4392658,37104.63839221038
4341,4392694,41425.925945696974
4342,4392715,39958.95665340627
4343,4392841,50052.424457399226
4344,4392857,54939.33825612655
4345,4392860,53259.52910616823
4346,4392870,50303.372381493864
4347,4392965,51612.311273699226
4348,4392969,51612.311273699226
4349,4392989,54919.36553158991
4350,4392993,54919.36553158991
4351,4393037,50503.809080266044
4352,4393038,50503.809080266044
4353,4393043,53739.83615862906
4354,4393101,51609.925869257735
4355,4393110,53237.706421560986
4356,4393125,54916.827282570826
4357,4393132,53504.62439915909
4358,4393178,53235.24589502732
4359,4393180,53235.24589502732
4360,4393204,54914.289150863886
4361,4393229,48498.952282638435
4362,4393231,48498.952282638435
4363,4393280,51606.51833987239
4364,4393285,53234.894400520214
4365,4393288,54913.20141604295
4366,4393305,54913.20141604295
4367,4393313,56926.91420514292
4368,4393327,48497.03098027716
4369,4393387,51604.473930232976
4370,4393399,54911.02601103759
4371,4393493,20316.34801357772
4372,4393494,20957.12700392356
4373,4393531,19318.331102516313
4374,4393538,19318.331102516313
4375,4393685,28027.056782709504
4376,4393738,63708.80839695682
4377,4393749,63708.80839695682
4378,4393785,55623.25573824139
4379,4393820,52273.81564645655
4380,4393821,57377.616986034474
4381,4393824,57377.616986034474
4382,4393827,55623.25573824139
4383,4393834,57377.616986034474
4384,4393847,61053.679575390604
4385,4393848,59186.92011223075
4386,4393850,59186.92011223075
4387,4393861,62978.90092692262
4388,4393918,73557.26720318236
4389,4393925,67014.26840665392
4390,4393926,73557.26720318236
4391,4393927,67014.26840665392
4392,4393929,71308.20169901139
4393,4393931,71308.20169901139
4394,4393952,47648.55801853638
4395,4393999,56131.42642779017
4396,4394016,61611.46228763087
4397,4394095,71959.66910319195
4398,4394115,71959.66910319195
4399,4394119,67626.50669680486
4400,4394133,46191.05966007209
4401,4394136,44778.7353196965
4402,4394137,47647.928805658914
4403,4394189,57374.96512218604
4404,4394194,52271.3996687772
4405,4394254,64291.272698765075
4406,4394304,25550.896273561004
4407,4394306,24769.659536600946
4408,4394331,70307.9632059812
4409,4394332,70307.9632059812
4410,4394386,76568.4562487485
4411,4394396,74227.32150836999
4412,4394436,25550.55886664603
4413,4394623,31586.40101059527
4414,4394637,34670.138966979655
4415,4394645,39255.19344516535
4416,4394684,40429.962579926905
4417,4394771,33173.03383023099
4418,4394773,31175.468459372616
4419,4394777,31175.468459372616
4420,4394779,33173.03383023099
4421,4394780,31175.468459372616
4422,4394789,35298.5930246963
4423,4394791,34219.31356073362
4424,4394792,31175.468459372616
4425,4394842,37560.09923724215
4426,4394845,36411.67262027201
4427,4394908,43868.66034727461
4428,4394910,41227.04133756543
4429,4394914,41227.04133756543
4430,4394919,39966.495370635705
4431,4394924,41227.04133756543
4432,4395001,55111.40922201007
4433,4395037,58642.28067205719
4434,4395040,56849.25143701075
4435,4395043,66397.60152215594
4436,4395044,66397.60152215594
4437,4395129,66397.60152215594
4438,4395133,68491.78636464415
4439,4395136,68491.78636464415
4440,4395142,66397.60152215594
4441,4395143,68491.78636464415
4442,4395161,65114.30804883217
4443,4395162,65114.30804883217
4444,4395164,65114.30804883217
4445,4395208,10678.485508905444
4446,4395233,11420.901149463725
4447,4395254,10677.99197342655
4448,4395292,51607.54057506425
4449,4395324,33288.101666827606
4450,4395327,33288.101666827606
4451,4395336,33288.101666827606
4452,4395340,33288.101666827606
4453,4395345,33288.101666827606
4454,4395506,101738.75924534128
4455,4395539,19261.004037942752
4456,4395561,43019.94074091923
4457,4395591,11720.624779098744
4458,4395598,11720.470004886289
4459,4395619,44082.61691728326
4460,4395620,44082.61691728326
4461,4395621,43739.40133506613
4462,4395653,54938.612766404556
4463,4395706,62490.80127108047
4464,4395714,60578.10087074995
4465,4395724,16074.388604308393
4466,4395786,17189.08827399753
4467,4395845,9142.738250968714
4468,4395846,9142.738250968714
4469,4395857,11015.140204036741
4470,4395872,11014.994745950478
4471,4395894,11362.258381320707
4472,4395928,11362.258381320707
4473,4395929,11362.258381320707
4474,4395980,24366.988022527323
4475,4396068,26220.34828765514
4476,4396069,26220.34828765514
4477,4398279,15071.8663400512
4478,4398398,31603.91506700688
4479,4398926,11338.202002656586
4480,4398972,10329.247409076143
4481,4398974,10329.247409076143
4482,4398984,11755.475369834381
4483,4403532,36156.33627862264
4484,4403533,36156.33627862264
4485,4403559,38071.86304075132
4486,4403570,70091.34267707821
4487,4403926,8755.344139099203
4488,4403938,10657.049740428794
4489,4404098,8748.182803632937
4490,4404101,9024.101080900407
4491,4404114,10217.519864482132
4492,4404123,9308.78330207312
4493,4404136,9365.015261735332
4494,4404139,9365.015261735332
4495,4404147,10278.969788533614
4496,4404163,10279.173397011627
4497,4404165,10279.173397011627
4498,4404168,9660.005776898286
4499,4404172,10278.969788533614
4500,4404174,9660.005776898286
4501,4407967,15195.663927158834
4502,4407968,15674.936195106406
4503,4407995,15674.936195106406
4504,4408049,16169.324742798299
4505,4408050,16169.324742798299
4506,4408210,18494.430753252538
4507,4408216,19077.74634999119
4508,4408219,18494.430753252538
4509,4408224,18494.430753252538
4510,4408225,18494.430753252538
4511,4408226,17928.95044372009
4512,4408227,18494.430753252538
4513,4408230,18494.430753252538
4514,4408251,12357.994493217631
4515,4408449,20054.602232908393
4516,4408450,19441.41857618942
4517,4408454,19441.41857618942
4518,4408455,19441.41857618942
4519,4408457,19441.41857618942
4520,4408458,18270.723586189215
4521,4408459,19441.41857618942
4522,4408479,20054.602232908393
4523,4408481,18270.723586189215
4524,4408484,19441.41857618942
4525,4408492,19441.41857618942
4526,4408496,19441.41857618942
4527,4408522,16169.111222226613
4528,4408599,18494.064418066628
4529,4408601,17928.595309491757
4530,4408614,18494.064418066628
4531,4408697,11998.437396646264
4532,4408827,18493.69809013703
4533,4408833,16333.503749082844
4534,4408842,18493.69809013703
4535,4408847,18493.69809013703
4536,4408857,16333.503749082844
4537,4408923,18493.575982439666
4538,4409243,14911.216107313487
4539,4409359,16854.377618640177
4540,4409607,13999.53471819377
4541,4409608,13999.53471819377
4542,4412388,12323.132047475394
4543,4412389,12323.132047475394
4544,4413387,32709.95165386554
4545,4413388,32709.95165386554
4546,4413484,37035.28632869218
4547,4414845,13888.868123260325
4548,4414902,14779.186438120561
4549,4414967,14779.08885610013
4550,4449186,40126.639302100964
4551,4512722,47388.57449931771
4552,6254460,23660.771407296143
4553,6254466,24407.033737663667
4554,6254470,23660.771407296143
4555,6254483,11557.995246337185
4556,6254484,11557.995246337185
4557,6254487,10530.59429711185
4558,6254489,10530.59429711185
4559,6254490,10530.59429711185
4560,6254494,9896.216957849208
4561,6254499,10777.750420287857
4562,6254503,11130.076650373907
4563,6254509,15710.877516507071
